species,phylum,class,order,family,genus,is_marine,is_brackish,is_freshwater,speciesid,taxonID,bold_id,ncbi_id
Lucapinella callomarginata,Mollusca,Gastropoda,Lepetellida,Fissurellidae,Lucapinella,TRUE,NA,NA,527883,527883,NA,NA
Schisturella hansgeorgi,Arthropoda,Malacostraca,Amphipoda,Tryphosidae,Schisturella,TRUE,FALSE,FALSE,530710,530710,NA,NA
Crucibulum scutellatum,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Crucibulum,TRUE,NA,NA,532688,532688,31466,211808
Balanus poecilus,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,TRUE,NA,NA,535038,535038,NA,NA
Discomorphus magnifoliatus,Arthropoda,Malacostraca,Isopoda,Bopyridae,Discomorphus,TRUE,FALSE,FALSE,536122,536122,NA,NA
Crinolamia ptilocrinicola,Mollusca,Gastropoda,Littorinimorpha,Eulimidae,Crinolamia,TRUE,NA,NA,536953,536953,NA,NA
Abra palmeri,Mollusca,Bivalvia,Cardiida,Semelidae,Abra,TRUE,NA,NA,537296,537296,NA,NA
Bathymedon ivanovi,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Bathymedon,TRUE,FALSE,FALSE,547012,547012,NA,NA
Platorchestia chathamensis,Arthropoda,Malacostraca,Amphipoda,Talitridae,Platorchestia,TRUE,TRUE,FALSE,557034,557034,NA,NA
Armina cordellensis,Mollusca,Gastropoda,Nudibranchia,Arminidae,Armina,TRUE,NA,NA,558916,558916,NA,NA
Nassarius rhinetes,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius,TRUE,NA,NA,560308,560308,NA,NA
Cadlina flavomaculata,Mollusca,Gastropoda,Nudibranchia,Cadlinidae,Cadlina,TRUE,NA,FALSE,562477,562477,NA,460691
Calyptraea conica,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Calyptraea,TRUE,NA,NA,574917,574917,NA,NA
Cylichna fantasma,Mollusca,Gastropoda,Cephalaspidea,Cylichnidae,Cylichna,TRUE,NA,NA,575022,575022,NA,NA
Melampus olivaceus,Mollusca,Gastropoda,Ellobiida,Ellobiidae,Melampus,TRUE,NA,NA,575085,575085,682508,1506516
Diodora saturnalis,Mollusca,Gastropoda,Lepetellida,Fissurellidae,Diodora,TRUE,FALSE,FALSE,575114,575114,NA,NA
Thyasira barbarensis,Mollusca,Bivalvia,Lucinida,Thyasiridae,Thyasira,TRUE,NA,NA,575442,575442,NA,NA
Crossata californica,Mollusca,Gastropoda,Littorinimorpha,Bursidae,Crossata,TRUE,NA,NA,580701,580701,NA,NA
Odostomia barkleyensis,Mollusca,Gastropoda,NA,Pyramidellidae,Odostomia,TRUE,NA,NA,581107,581107,NA,NA
Turbonilla santarosana,Mollusca,Gastropoda,NA,Pyramidellidae,Turbonilla,TRUE,NA,NA,581365,581365,NA,NA
Emarcusia morroensis,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Emarcusia,TRUE,NA,NA,581895,581895,NA,NA
Paradialychone cincta,Annelida,Polychaeta,Sabellida,Sabellidae,Paradialychone,TRUE,NA,NA,589420,589420,NA,NA
Cavilinga prolongata,Mollusca,Bivalvia,Lucinida,Lucinidae,Cavilinga,TRUE,NA,NA,605873,605873,NA,NA
Chionopsis pulicaria,Mollusca,Bivalvia,Venerida,Veneridae,Chionopsis,TRUE,NA,NA,708709,708709,NA,NA
Coralliophila parva,Mollusca,Gastropoda,Neogastropoda,Muricidae,Coralliophila,TRUE,FALSE,FALSE,709213,709213,NA,NA
Doliolina (Doliolinetta) intermedia,Chordata,Thaliacea,Doliolida,Doliolidae,Doliolina,TRUE,FALSE,FALSE,720442,720442,NA,NA
Bathycrinus complanatus,Echinodermata,Crinoidea,Comatulida,Bathycrinidae,Bathycrinus,TRUE,FALSE,FALSE,723579,723579,NA,NA
Phocitrema fusiforme,Platyhelminthes,Trematoda,Plagiorchiida,Heterophyidae,Phocitrema,TRUE,NA,NA,727948,727948,NA,2072714
Aparatanais intermedius,Arthropoda,Malacostraca,Tanaidacea,Paratanaidae,Aparatanais,TRUE,NA,NA,740293,740293,NA,NA
Dragmacidon kishinense,Porifera,Demospongiae,Axinellida,Axinellidae,Dragmacidon,TRUE,FALSE,FALSE,742653,742653,NA,NA
Apomatus geniculatus,Annelida,Polychaeta,Sabellida,Serpulidae,Apomatus,TRUE,FALSE,FALSE,746403,746403,NA,NA
Penaeus setiferus,Arthropoda,Malacostraca,Decapoda,Penaeidae,Penaeus,TRUE,TRUE,FALSE,762818,762818,NA,64468
Watersipora subatra,Bryozoa,Gymnolaemata,Cheilostomatida,Watersiporidae,Watersipora,TRUE,FALSE,FALSE,816025,816025,NA,NA
Dendrochiton thamnoporus,Mollusca,Polyplacophora,Chitonida,Mopaliidae,Dendrochiton,TRUE,FALSE,FALSE,817760,817760,105243,430705
Neverita lamonae,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Neverita,TRUE,NA,NA,817832,817832,NA,NA
Bugulina longirostrata,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Bugulina,TRUE,FALSE,FALSE,834011,834011,NA,NA
Sertularella cervicula,Cnidaria,Hydrozoa,Leptothecata,Sertularellidae,Sertularella,TRUE,FALSE,FALSE,845805,845805,NA,NA
Ischnochiton muscarius,Mollusca,Polyplacophora,Chitonida,Ischnochitonidae,Ischnochiton,TRUE,NA,NA,848064,848064,NA,NA
Barentsia conferta,Entoprocta,NA,NA,Barentsiidae,Barentsia,TRUE,FALSE,FALSE,852059,852059,NA,NA
Teraterythrops robustus,Arthropoda,Malacostraca,Mysida,Mysidae,Teraterythrops,TRUE,NA,FALSE,853019,853019,NA,NA
Cordagalma abyssorum,Cnidaria,Hydrozoa,Siphonophorae,Cordagalmatidae,Cordagalma,TRUE,FALSE,FALSE,872581,872581,NA,NA
Ophryotrocha lipovskyae,Annelida,Polychaeta,Eunicida,Dorvilleidae,Ophryotrocha,TRUE,FALSE,FALSE,874101,874101,NA,864293
Macoploma hesperus,Mollusca,Bivalvia,Cardiida,Tellinidae,Macoploma,TRUE,NA,NA,879966,879966,NA,NA
Palaemon modestus,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon,FALSE,TRUE,TRUE,932372,932372,NA,345840
Sunamphitoe plea,Arthropoda,Malacostraca,Amphipoda,Ampithoidae,Sunamphitoe,TRUE,FALSE,FALSE,1007423,1007423,NA,NA
Trichogypsia alaskensis,Porifera,Calcarea,Baerida,Trichogypsiidae,Trichogypsia,TRUE,FALSE,FALSE,1033087,1033087,NA,NA
Limnodrilus grandisetosus,Annelida,Clitellata,Tubificida,Naididae,Limnodrilus,NA,NA,TRUE,1038988,1038988,NA,1969977
Hesiospina legendrei,Annelida,Polychaeta,Phyllodocida,Hesionidae,Hesiospina,TRUE,FALSE,FALSE,1263625,1263625,NA,2249741
Dinophilus kincaidi,Annelida,Polychaeta,NA,Dinophilidae,Dinophilus,TRUE,TRUE,FALSE,1288822,1288822,NA,NA
Xingyurella pedrensis,Cnidaria,Hydrozoa,Leptothecata,Sertularellidae,Xingyurella,TRUE,FALSE,FALSE,1301213,1301213,NA,NA
Lophuroecia lophura,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Lophuroecia,TRUE,NA,FALSE,1314233,1314233,NA,NA
Paulodora artoisi,Platyhelminthes,NA,Rhabdocoela,Polycystididae,Paulodora,TRUE,FALSE,FALSE,1332000,1332000,NA,NA
Solenastrea fairbanksi,Cnidaria,Anthozoa,Scleractinia,Scleractinia incertae sedis,Solenastrea,TRUE,FALSE,FALSE,1364450,1364450,NA,NA
Leitoscoloplos gordaensis,Annelida,Polychaeta,NA,Orbiniidae,Leitoscoloplos,TRUE,FALSE,FALSE,1418173,1418173,NA,NA
Echinoderes hamiltonorum,Kinorhyncha,Cyclorhagida,Echinorhagata,Echinoderidae,Echinoderes,TRUE,NA,NA,1433147,1433147,NA,NA
Echinoderes hviidarum,Kinorhyncha,Cyclorhagida,Echinorhagata,Echinoderidae,Echinoderes,TRUE,NA,NA,1433148,1433148,NA,NA
Echinoderes yamasakii,Kinorhyncha,Cyclorhagida,Echinorhagata,Echinoderidae,Echinoderes,TRUE,NA,NA,1433151,1433151,NA,NA
Stygocapitella furcata,Annelida,Polychaeta,NA,Parergodrilidae,Stygocapitella,TRUE,FALSE,FALSE,1443400,1443400,NA,NA
Spiophanes hakaiensis,Annelida,Polychaeta,Spionida,Spionidae,Spiophanes,TRUE,FALSE,FALSE,1446449,1446449,NA,NA
Prionospio lobulata,Annelida,Polychaeta,Spionida,Spionidae,Prionospio,TRUE,FALSE,FALSE,1460205,1460205,NA,NA
Parougia zairahae,Annelida,Polychaeta,Eunicida,Dorvilleidae,Parougia,TRUE,FALSE,FALSE,1549256,1549256,NA,NA
Corbicula oldroydi,Mollusca,Bivalvia,Venerida,Cyrenidae,Corbicula,FALSE,TRUE,NA,1568171,1568171,NA,NA
Capitella multibranchiata,Annelida,Polychaeta,NA,Capitellidae,Capitella,TRUE,FALSE,FALSE,1575944,1575944,NA,NA
Anemonactis mazeli,Cnidaria,Anthozoa,Actiniaria,Haloclavidae,Anemonactis,TRUE,NA,NA,100924,100924,NA,NA
Liljeborgia pallida,Arthropoda,Malacostraca,Amphipoda,Liljeborgiidae,Liljeborgia,TRUE,FALSE,FALSE,102485,102485,683981,NA
Anonyx ochoticus,Arthropoda,Malacostraca,Amphipoda,Uristidae,Anonyx,TRUE,FALSE,FALSE,102515,102515,503910,NA
Bathymedon longimanus,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Bathymedon,TRUE,FALSE,FALSE,102873,102873,597960,2094567
Stegocephalus inflatus,Arthropoda,Malacostraca,Amphipoda,Stegocephalidae,Stegocephalus,TRUE,FALSE,FALSE,103105,103105,88678,317538
Dendrodoa aggregata,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Dendrodoa,TRUE,NA,FALSE,103880,103880,NA,107389
Gaetanus pileatus,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,TRUE,FALSE,FALSE,104313,104313,NA,NA
Labidocera acutifrons,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,TRUE,FALSE,FALSE,104727,104727,349757,1954387
Eukrohnia bathypelagica,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,TRUE,FALSE,FALSE,105414,105414,NA,366434
Anelassorhynchus indivisus,Annelida,Polychaeta,Echiuroidea,Thalassematidae,Anelassorhynchus,TRUE,FALSE,FALSE,110369,110369,NA,NA
Crisia eburnea,Bryozoa,Stenolaemata,Cyclostomatida,Crisiidae,Crisia,TRUE,FALSE,FALSE,111696,111696,247907,560972
Halecium muricatum,Cnidaria,Hydrozoa,Leptothecata,Haleciidae,Halecium,TRUE,FALSE,FALSE,117597,117597,726301,308658
Halecium undulatum,Cnidaria,Hydrozoa,Leptothecata,Haleciidae,Halecium,TRUE,NA,NA,117607,117607,NA,NA
Ptychogena crocea,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Ptychogena,TRUE,FALSE,FALSE,117727,117727,746452,1973074
Nemertesia antennina,Cnidaria,Hydrozoa,Leptothecata,Plumulariidae,Nemertesia,TRUE,NA,NA,117809,117809,390475,308619
Sertularella simplex,Cnidaria,Hydrozoa,Leptothecata,Sertularellidae,Sertularella,TRUE,NA,NA,117908,117908,NA,1899532
Anisakis simplex,Nematoda,Chromadorea,Rhabditida,Anisakidae,Anisakis,TRUE,TRUE,NA,122889,122889,82212,6269
Contracaecum osculatum,Nematoda,Chromadorea,Rhabditida,Anisakidae,Contracaecum,TRUE,TRUE,TRUE,122907,122907,174032,106324
Gaussicia incisa,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Gaussicia,TRUE,NA,FALSE,127790,127790,NA,1774343
Paraconchoecia inermis,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Paraconchoecia,TRUE,NA,FALSE,127841,127841,NA,NA
Cytheropteron nodosoalatum,Arthropoda,Ostracoda,Podocopida,Cytheruridae,Cytheropteron,TRUE,NA,FALSE,128024,128024,NA,NA
Cytheropteron pyramidale,Arthropoda,Ostracoda,Podocopida,Cytheruridae,Cytheropteron,TRUE,FALSE,FALSE,128029,128029,NA,NA
Hemicytherura clathrata,Arthropoda,Ostracoda,Podocopida,Cytheruridae,Hemicytherura,TRUE,NA,FALSE,128059,128059,NA,NA
Onychocorycaeus catus,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Onychocorycaeus,TRUE,FALSE,FALSE,128816,128816,NA,1955585
Oncaea ovalis,Arthropoda,Copepoda,Cyclopoida,Oncaeidae,Oncaea,TRUE,FALSE,FALSE,128945,128945,NA,557821
Spiochaetopterus typicus,Annelida,Polychaeta,NA,Chaetopteridae,Spiochaetopterus,TRUE,FALSE,FALSE,129924,129924,473799,352250
Eunice pennata,Annelida,Polychaeta,Eunicida,Eunicidae,Eunice,TRUE,FALSE,FALSE,130060,130060,82170,167814
Pholoe baltica,Annelida,Polychaeta,Phyllodocida,Sigalionidae,Pholoe,TRUE,FALSE,FALSE,130599,130599,256929,318818
Hesionura coineaui,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Hesionura,TRUE,FALSE,FALSE,130647,130647,NA,NA
Mystides caeca,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Mystides,TRUE,FALSE,FALSE,130654,130654,NA,329449
Neoamphitrite groenlandica,Annelida,Polychaeta,Terebellida,Terebellidae,Neoamphitrite,TRUE,FALSE,FALSE,131506,131506,700401,NA
Tomopteris krampi,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,TRUE,FALSE,FALSE,131556,131556,NA,NA
Araphura brevimanus,Arthropoda,Malacostraca,Tanaidacea,Tanaellidae,Araphura,TRUE,NA,NA,136344,136344,NA,NA
Astarte borealis,Mollusca,Bivalvia,Carditida,Astartidae,Astarte,TRUE,NA,NA,138818,138818,403374,246752
Paraclione longicaudata,Mollusca,Gastropoda,Pteropoda,Clionidae,Paraclione,TRUE,NA,NA,139182,139182,NA,NA
Thracia devexa,Mollusca,Bivalvia,NA,Thraciidae,Thracia,TRUE,NA,NA,141646,141646,NA,NA
Dendrobeania levinseni,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Dendrobeania,TRUE,FALSE,FALSE,146886,146886,NA,NA
Lineus flavescens,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Lineus,TRUE,NA,NA,147891,147891,NA,416976
Psamathe fusca,Annelida,Polychaeta,Phyllodocida,Hesionidae,Psamathe,TRUE,FALSE,FALSE,152249,152249,211497,378372
Coelogynopora falcaria,Platyhelminthes,NA,Proseriata,Coelogynoporidae,Coelogynopora,TRUE,NA,NA,152572,152572,NA,NA
Coelogynopora frondifera,Platyhelminthes,NA,Proseriata,Coelogynoporidae,Coelogynopora,TRUE,NA,NA,152573,152573,NA,NA
Promonotus orthocirrus,Platyhelminthes,NA,Proseriata,Monocelididae,Promonotus,TRUE,NA,NA,154386,154386,NA,NA
Austrorhynchus pacificus,Platyhelminthes,NA,Rhabdocoela,Polycystididae,Austrorhynchus,TRUE,FALSE,FALSE,154980,154980,NA,2068795
Rhynchonereella gracilis,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Rhynchonereella,TRUE,FALSE,FALSE,155413,155413,NA,887198
Polycystis hamata,Platyhelminthes,NA,Rhabdocoela,Polycystididae,Polycystis,TRUE,FALSE,FALSE,155604,155604,NA,2068799
Placorhynchus pacificus,Platyhelminthes,NA,Rhabdocoela,Placorhynchidae,Placorhynchus,TRUE,TRUE,TRUE,155975,155975,NA,NA
Hippothoa expansa,Bryozoa,Gymnolaemata,Cheilostomatida,Hippothoidae,Hippothoa,TRUE,FALSE,FALSE,156132,156132,NA,NA
Antarctonemertes phyllospadicola,Nemertea,Hoplonemertea,Monostilifera,Oerstediidae,Antarctonemertes,TRUE,NA,FALSE,162341,162341,246903,650257
Sycon mundulum,Porifera,Calcarea,Leucosolenida,Syconidae,Sycon,TRUE,FALSE,FALSE,164596,164596,NA,NA
Halichondria (Halichondria) oshoro,Porifera,Demospongiae,Suberitida,Halichondriidae,Halichondria,TRUE,FALSE,FALSE,165851,165851,NA,NA
Haliclona (Rhizoniera) rosea,Porifera,Demospongiae,Haplosclerida,Chalinidae,Haliclona,TRUE,FALSE,FALSE,166637,166637,NA,NA
Lissodendoryx (Lissodendoryx) topsenti,Porifera,Demospongiae,Poecilosclerida,Coelosphaeridae,Lissodendoryx,TRUE,FALSE,FALSE,168999,168999,NA,NA
Suberites excellens,Porifera,Demospongiae,Suberitida,Suberitidae,Suberites,TRUE,FALSE,FALSE,170848,170848,NA,NA
Coronula reginae,Arthropoda,Thecostraca,Balanomorpha,Coronulidae,Coronula,TRUE,NA,NA,173669,173669,NA,NA
Polycirrus kerguelensis,Annelida,Polychaeta,Terebellida,Terebellidae,Polycirrus,TRUE,FALSE,FALSE,174916,174916,NA,NA
Diastylis umatillensis,Arthropoda,Malacostraca,Cumacea,Diastylidae,Diastylis,TRUE,TRUE,FALSE,181990,181990,NA,NA
Littoraria intermedia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littoraria,TRUE,TRUE,FALSE,208938,208938,85005,45698
Panulirus longipes,Arthropoda,Malacostraca,Decapoda,Palinuridae,Panulirus,TRUE,FALSE,FALSE,210354,210354,30708,59761
Acanthopleura gemmata,Mollusca,Polyplacophora,Chitonida,Chitonidae,Acanthopleura,TRUE,NA,NA,211919,211919,32661,167016
Temora discaudata,Arthropoda,Copepoda,Calanoida,Temoridae,Temora,TRUE,FALSE,FALSE,220898,220898,211859,544695
Paracyatholaimus vancouverensis,Nematoda,Chromadorea,Chromadorida,Cyatholaimidae,Paracyatholaimus,TRUE,NA,FALSE,231296,231296,NA,NA
Laqueus vancouveriensis,Brachiopoda,Rhynchonellata,Terebratulida,Laqueidae,Laqueus,TRUE,NA,NA,235595,235595,215487,NA
Hedgpethia californica,Arthropoda,Pycnogonida,Pantopoda,Colossendeidae,Hedgpethia,TRUE,FALSE,FALSE,239454,239454,NA,NA
Tanystylum californicum,Arthropoda,Pycnogonida,Pantopoda,Ammotheidae,Tanystylum,TRUE,FALSE,FALSE,239455,239455,103187,373317
Elpidia theeli,Echinodermata,Holothuroidea,Elasipodida,Elpidiidae,Elpidia,TRUE,FALSE,FALSE,241817,241817,NA,NA
Ophiosemnotes paucispina,Echinodermata,Ophiuroidea,Ophiacanthida,Ophiacanthidae,Ophiosemnotes,TRUE,FALSE,FALSE,244054,244054,NA,NA
Eudistoma molle,Chordata,Ascidiacea,Aplousobranchia,Polycitoridae,Eudistoma,TRUE,NA,FALSE,250233,250233,NA,NA
Molgula cooperi,Chordata,Ascidiacea,Stolidobranchia,Molgulidae,Molgula,TRUE,NA,FALSE,250871,250871,NA,NA
Molgula pacifica,Chordata,Ascidiacea,Stolidobranchia,Molgulidae,Molgula,TRUE,NA,FALSE,250905,250905,NA,167884
Styela yakutatensis,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Styela,TRUE,NA,FALSE,251422,251422,NA,NA
Beringius crebricostatus,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Beringius,TRUE,NA,NA,254474,254474,NA,NA
Zoroaster actinocles,Echinodermata,Asteroidea,Forcipulatida,Zoroasteridae,Zoroaster,TRUE,FALSE,FALSE,254826,254826,NA,NA
Hippasteria leiopelta,Echinodermata,Asteroidea,Valvatida,Goniasteridae,Hippasteria,TRUE,FALSE,FALSE,254896,254896,NA,NA
Munna fernaldi,Arthropoda,Malacostraca,Isopoda,Munnidae,Munna,TRUE,FALSE,FALSE,256213,256213,NA,NA
Nannoniscus cristatus,Arthropoda,Malacostraca,Isopoda,Nannoniscidae,Nannoniscus,TRUE,FALSE,FALSE,256304,256304,NA,NA
Caecognathia sanctaecrucis,Arthropoda,Malacostraca,Isopoda,Gnathiidae,Caecognathia,TRUE,FALSE,FALSE,257130,257130,NA,NA
Gnorimosphaeroma ovatum,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,Gnorimosphaeroma,TRUE,FALSE,FALSE,260465,260465,NA,NA
Paracerceis gilliana,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,Paracerceis,TRUE,FALSE,FALSE,261822,261822,NA,NA
Tecticeps glaber,Arthropoda,Malacostraca,Isopoda,Tecticipitidae,Tecticeps,TRUE,FALSE,FALSE,263471,263471,NA,NA
Musellifer sublitoralis,Gastrotricha,NA,Chaetonotida,Muselliferidae,Musellifer,TRUE,FALSE,FALSE,265484,265484,NA,NA
Serratosagitta bierii,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Serratosagitta,TRUE,FALSE,FALSE,266267,266267,NA,NA
Bonneviella regia,Cnidaria,Hydrozoa,Leptothecata,Bonneviellidae,Bonneviella,TRUE,NA,NA,284219,284219,80778,314514
Catablema multicirratum,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Catablema,TRUE,NA,NA,285125,285125,NA,2176021
Thuiaria triserialis,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Thuiaria,TRUE,NA,FALSE,285753,285753,NA,NA
Arthrogorgia otsukai,Cnidaria,Anthozoa,Scleralcyonacea,Primnoidae,Arthrogorgia,TRUE,NA,FALSE,289458,289458,514184,NA
Cyclohelia lamellata,Cnidaria,Hydrozoa,Anthoathecata,Stylasteridae,Cyclohelia,TRUE,NA,NA,289768,289768,NA,520370
Janaria mirabilis,Cnidaria,Hydrozoa,Anthoathecata,Hydractiniidae,Janaria,TRUE,NA,NA,290235,290235,NA,589960
Vampyrocrossota childressi,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Vampyrocrossota,TRUE,FALSE,FALSE,291274,291274,NA,NA
Amblyosyllis speciosa,Annelida,Polychaeta,Phyllodocida,Syllidae,Amblyosyllis,TRUE,FALSE,FALSE,326282,326282,NA,1045397
Chaetozone hedgpethi,Annelida,Polychaeta,Terebellida,Cirratulidae,Chaetozone,TRUE,FALSE,FALSE,327422,327422,NA,NA
Chaetozone senticosa,Annelida,Polychaeta,Terebellida,Cirratulidae,Chaetozone,TRUE,FALSE,FALSE,327429,327429,NA,NA
Eteone balboensis,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Eteone,TRUE,FALSE,FALSE,327521,327521,NA,NA
Hesperonoe hwanghaiensis,Annelida,Polychaeta,Phyllodocida,Polynoidae,Hesperonoe,TRUE,FALSE,FALSE,328359,328359,NA,NA
Nereis neoneanthes,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereis,TRUE,FALSE,FALSE,329702,329702,NA,NA
Notomastus giganteus,Annelida,Polychaeta,NA,Capitellidae,Notomastus,TRUE,FALSE,FALSE,330012,330012,NA,NA
Polydora alloporis,Annelida,Polychaeta,Spionida,Spionidae,Polydora,TRUE,FALSE,FALSE,330902,330902,NA,NA
Travisia japonica,Annelida,Polychaeta,NA,Travisiidae,Travisia,TRUE,FALSE,FALSE,332642,332642,NA,NA
Eclysippe trilobata,Annelida,Polychaeta,Terebellida,Ampharetidae,Eclysippe,TRUE,FALSE,FALSE,332783,332783,NA,NA
Gymnonereis crosslandi,Annelida,Polychaeta,Phyllodocida,Nereididae,Gymnonereis,TRUE,FALSE,FALSE,333515,333515,NA,NA
Lepidasthenia alba,Annelida,Polychaeta,Phyllodocida,Polynoidae,Lepidasthenia,TRUE,FALSE,FALSE,333792,333792,NA,NA
Neoleprea spiralis,Annelida,Polychaeta,Terebellida,Terebellidae,Neoleprea,TRUE,FALSE,FALSE,334126,334126,NA,NA
Neomediomastus glabrus,Annelida,Polychaeta,NA,Capitellidae,Neomediomastus,TRUE,FALSE,FALSE,334127,334127,NA,NA
Tremoctopus gelatus,Mollusca,Cephalopoda,Octopoda,Tremoctopodidae,Tremoctopus,TRUE,NA,FALSE,342209,342209,NA,NA
Fissidentalium actiniophorum,Mollusca,Scaphopoda,Dentaliida,Dentaliidae,Fissidentalium,TRUE,NA,NA,344187,344187,NA,NA
Oncaea illgi,Arthropoda,Copepoda,Cyclopoida,Oncaeidae,Oncaea,TRUE,FALSE,FALSE,344721,344721,NA,NA
Amallothrix lobophora,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Amallothrix,TRUE,FALSE,FALSE,346086,346086,NA,NA
Azygokeras columbiae,Arthropoda,Copepoda,Calanoida,Aetideidae,Azygokeras,TRUE,FALSE,FALSE,346126,346126,NA,NA
Lepeophtheirus pravipes,Arthropoda,Copepoda,Siphonostomatoida,Caligidae,Lepeophtheirus,TRUE,TRUE,FALSE,352771,352771,NA,NA
Caligus gurnardi,Arthropoda,Copepoda,Siphonostomatoida,Caligidae,Caligus,TRUE,FALSE,FALSE,357615,357615,24347,311543
Paraeuchaeta scopaeorhina,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,TRUE,FALSE,FALSE,359876,359876,NA,NA
Hamaticolax prolixus,Arthropoda,Copepoda,Cyclopoida,Bomolochidae,Hamaticolax,TRUE,FALSE,FALSE,362410,362410,NA,NA
Pylopagurus holmesi,Arthropoda,Malacostraca,Decapoda,Paguridae,Pylopagurus,TRUE,FALSE,FALSE,366933,366933,NA,NA
Haploposthia erythrocephala,Xenacoelomorpha,NA,Acoela,Proporidae,Haploposthia,TRUE,NA,NA,379993,379993,NA,NA
Mopalia egretta,Mollusca,Polyplacophora,Chitonida,Mopaliidae,Mopalia,TRUE,FALSE,FALSE,386344,386344,NA,2069605
Dendrochiton semiliratus,Mollusca,Polyplacophora,Chitonida,Mopaliidae,Dendrochiton,TRUE,NA,NA,386950,386950,NA,NA
Oedicerina denticulata,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Oedicerina,TRUE,FALSE,FALSE,388107,388107,NA,NA
Trigonostomum tori,Platyhelminthes,NA,Rhabdocoela,Trigonostomidae,Trigonostomum,TRUE,FALSE,FALSE,389103,389103,NA,2068669
Munidopsis scabra,Arthropoda,Malacostraca,Decapoda,Munidopsidae,Munidopsis,TRUE,FALSE,FALSE,392600,392600,NA,NA
Cyclopecten pernomus,Mollusca,Bivalvia,Pectinida,Propeamussiidae,Cyclopecten,TRUE,NA,NA,394747,394747,NA,NA
Stramonita biserialis,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita,TRUE,NA,NA,397110,397110,666826,905935
Boreotrophon triangulatus,Mollusca,Gastropoda,Neogastropoda,Muricidae,Boreotrophon,TRUE,NA,NA,398937,398937,NA,NA
Morum tuberculosum,Mollusca,Gastropoda,Neogastropoda,Harpidae,Morum,TRUE,FALSE,FALSE,403736,403736,NA,NA
Cuspidaria gracilis,Mollusca,Bivalvia,NA,Cuspidariidae,Cuspidaria,TRUE,NA,NA,407770,407770,NA,NA
Ampelisca eoa,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca,TRUE,FALSE,FALSE,422984,422984,NA,NA
Byblis bathyalis,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Byblis,TRUE,FALSE,FALSE,423204,423204,NA,NA
Bifurgaster californica,Arthropoda,Thecostraca,Dendrogastrida,Dendrogastridae,Bifurgaster,TRUE,NA,NA,429619,429619,NA,NA
Caprella simia,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,TRUE,FALSE,FALSE,430911,430911,649920,1447022
Turritella banksii,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Turritellidae,Turritella,TRUE,NA,NA,446539,446539,NA,2583931
Pyropelta corymba,Mollusca,Gastropoda,Lepetellida,Pyropeltidae,Pyropelta,TRUE,NA,NA,450015,450015,NA,NA
Rhynchopelta concentrica,Mollusca,Gastropoda,Neomphalida,Peltospiridae,Rhynchopelta,TRUE,NA,NA,450018,450018,667037,55023
