found_taxa,accepted_name_usage,taxonomic_status,species,subspecies,taxon_rank,class,order,family,genus,is_marine,is_brackish,is_freshwater,speciesid,taxon_id,bold_id,ncbi_id,region
Microgobius meeki,Microgobius meeki,accepted,Microgobius meeki,NA,species,Actinopteri,Gobiiformes,Gobiidae,Microgobius,TRUE,FALSE,FALSE,275716,275716,99965,NA,Puget Trough/Georgia Basin
Pomacanthus paru,Pomacanthus paru,accepted,Pomacanthus paru,NA,species,Actinopteri,Acanthuriformes,Pomacanthidae,Pomacanthus,TRUE,FALSE,FALSE,276025,276025,78439,272786,Puget Trough/Georgia Basin
Stellifer ericymba,Stellifer ericymba,accepted,Stellifer ericymba,NA,species,Actinopteri,Eupercaria incertae sedis,Sciaenidae,Stellifer,TRUE,FALSE,FALSE,276156,276156,717329,1642199,Puget Trough/Georgia Basin
Pyramodon parini,Pyramodon parini,accepted,Pyramodon parini,NA,species,Actinopteri,Ophidiiformes,Carapidae,Pyramodon,TRUE,FALSE,FALSE,278792,278792,NA,NA,Puget Trough/Georgia Basin
Bothrocara elongatum,Bothrocara elongatum,accepted,Bothrocara elongatum,NA,species,Actinopteri,Perciformes,Zoarcidae,Bothrocara,TRUE,FALSE,FALSE,279398,279398,NA,NA,Puget Trough/Georgia Basin
Auchenionchus crinitus,Auchenionchus crinitus,accepted,Auchenionchus crinitus,NA,species,Actinopteri,Blenniiformes,Labrisomidae,Auchenionchus,TRUE,FALSE,FALSE,279828,279828,NA,NA,Puget Trough/Georgia Basin
Plagioscion surinamensis,Plagioscion surinamensis,accepted,Plagioscion surinamensis,NA,species,Actinopteri,Eupercaria incertae sedis,Sciaenidae,Plagioscion,FALSE,TRUE,TRUE,282268,282268,717249,1642198,Puget Trough/Georgia Basin
Rosenblattia robusta,Rosenblattia robusta,accepted,Rosenblattia robusta,NA,species,Actinopteri,Acropomatiformes,Epigonidae,Rosenblattia,TRUE,FALSE,FALSE,282630,282630,177839,1867361,Puget Trough/Georgia Basin
Scartichthys crapulatus,Scartichthys crapulatus,accepted,Scartichthys crapulatus,NA,species,Actinopteri,Blenniiformes,Blenniidae,Scartichthys,TRUE,FALSE,FALSE,282673,282673,124052,2019515,Puget Trough/Georgia Basin
Stethopristes eos,Stethopristes eos,accepted,Stethopristes eos,NA,species,Actinopteri,Zeiformes,Parazenidae,Stethopristes,TRUE,FALSE,FALSE,282885,282885,NA,NA,Puget Trough/Georgia Basin
Cottoclinus canops,Cottoclinus canops,accepted,Cottoclinus canops,NA,species,Actinopteri,Blenniiformes,Labrisomidae,Cottoclinus,TRUE,FALSE,FALSE,293670,293670,NA,NA,Puget Trough/Georgia Basin
Sarda chiliensis,Sarda chiliensis,accepted,Sarda chiliensis,NA,species,Actinopteri,Scombriformes,Scombridae,Sarda,TRUE,FALSE,FALSE,293729,293729,52777,8231,Puget Trough/Georgia Basin
Mobula birostris,Mobula birostris,accepted,Mobula birostris,NA,species,Elasmobranchii,Myliobatiformes,Myliobatidae,Mobula,TRUE,FALSE,FALSE,1026118,1026118,805747,1983395,Puget Trough/Georgia Basin
Neoscopelus macrolepidotus,Neoscopelus macrolepidotus,accepted,Neoscopelus macrolepidotus,NA,species,Actinopteri,Myctophiformes,Neoscopelidae,Neoscopelus,TRUE,FALSE,FALSE,126634,126634,56047,88701,Puget Trough/Georgia Basin
Scombrolabrax heterolepis,Scombrolabrax heterolepis,accepted,Scombrolabrax heterolepis,NA,species,Actinopteri,Scombriformes,Scombrolabracidae,Scombrolabrax,TRUE,FALSE,FALSE,127030,127030,53010,372794,Puget Trough/Georgia Basin
Scopelogadus beanii,Scopelogadus beanii,accepted,Scopelogadus beanii,NA,species,Actinopteri,Beryciformes,Melamphaidae,Scopelogadus,TRUE,FALSE,FALSE,127278,127278,70931,114876,Puget Trough/Georgia Basin
Sternoptyx pseudobscura,Sternoptyx pseudobscura,accepted,Sternoptyx pseudobscura,NA,species,Actinopteri,Stomiiformes,Sternoptychidae,Sternoptyx,TRUE,FALSE,FALSE,127315,127315,125544,320404,Puget Trough/Georgia Basin
Sphoeroides spengleri,Sphoeroides spengleri,accepted,Sphoeroides spengleri,NA,species,Actinopteri,Tetraodontiformes,Tetraodontidae,Sphoeroides,TRUE,TRUE,FALSE,158935,158935,52260,303741,Puget Trough/Georgia Basin
Diplectrum formosum,Diplectrum formosum,accepted,Diplectrum formosum,NA,species,Actinopteri,Perciformes,Serranidae,Diplectrum,TRUE,FALSE,FALSE,159350,159350,92696,224270,Puget Trough/Georgia Basin
Meadia abyssalis,Meadia abyssalis,accepted,Meadia abyssalis,NA,species,Actinopteri,Anguilliformes,Synaphobranchidae,Meadia,TRUE,FALSE,FALSE,221387,221387,83101,398653,Puget Trough/Georgia Basin
Bathylagus antarcticus,Bathylagus antarcticus,accepted,Bathylagus antarcticus,NA,species,Actinopteri,Argentiniformes,Bathylagidae,Bathylagus,TRUE,FALSE,FALSE,234631,234631,59304,948019,Puget Trough/Georgia Basin
Geotria australis,Geotria australis,accepted,Geotria australis,NA,species,Petromyzonti,Petromyzontiformes,Geotriidae,Geotria,TRUE,TRUE,TRUE,234686,234686,54243,71168,Puget Trough/Georgia Basin
Conger esculentus,Conger esculentus,accepted,Conger esculentus,NA,species,Actinopteri,Anguilliformes,Congridae,Conger,TRUE,FALSE,FALSE,271742,271742,562078,NA,Puget Trough/Georgia Basin
Lampanyctus phyllisae,Lampanyctus phyllisae,unaccepted,Nannobrachium phyllisae,NA,species,Actinopteri,Myctophiformes,Myctophidae,Nannobrachium,TRUE,FALSE,FALSE,275868,275868,NA,NA,Puget Trough/Georgia Basin
Dicrolene filamentosa,Dicrolene filamentosa,accepted,Dicrolene filamentosa,NA,species,Actinopteri,Ophidiiformes,Ophidiidae,Dicrolene,TRUE,FALSE,FALSE,275892,275892,483198,2048735,Puget Trough/Georgia Basin
Stellifer fuerthii,Stellifer fuerthii,accepted,Stellifer fuerthii,NA,species,Actinopteri,Eupercaria incertae sedis,Sciaenidae,Stellifer,TRUE,FALSE,FALSE,276157,276157,746714,NA,Puget Trough/Georgia Basin
Starksia brasiliensis,Starksia brasiliensis,accepted,Starksia brasiliensis,NA,species,Actinopteri,Blenniiformes,Labrisomidae,Starksia,TRUE,FALSE,FALSE,276362,276362,NA,NA,Puget Trough/Georgia Basin
Atherinella starksi,Atherinella starksi,accepted,Atherinella starksi,NA,species,Actinopteri,Atheriniformes,Atherinopsidae,Atherinella,TRUE,FALSE,FALSE,279810,279810,NA,1334845,Puget Trough/Georgia Basin
Bollmannia chlamydes,Bollmannia chlamydes,accepted,Bollmannia chlamydes,NA,species,Actinopteri,Gobiiformes,Gobiidae,Bollmannia,TRUE,FALSE,FALSE,279928,279928,NA,203284,Puget Trough/Georgia Basin
Platystacus cotylephorus,Platystacus cotylephorus,accepted,Platystacus cotylephorus,NA,species,Actinopteri,Siluriformes,Aspredinidae,Platystacus,FALSE,TRUE,TRUE,282281,282281,211438,385422,Puget Trough/Georgia Basin
Pliosteostoma lutipinnis,Pliosteostoma lutipinnis,accepted,Pliosteostoma lutipinnis,NA,species,Actinopteri,Clupeiformes,Clupeidae,Pliosteostoma,TRUE,FALSE,FALSE,282303,282303,766658,NA,Puget Trough/Georgia Basin
Deania calceus,Deania calceus,accepted,Deania calceus,NA,species,Elasmobranchii,Squaliformes,Centrophoridae,Deania,TRUE,FALSE,FALSE,298167,298167,NA,NA,Puget Trough/Georgia Basin
Ulaema lefroyi,Ulaema lefroyi,accepted,Ulaema lefroyi,NA,species,Actinopteri,Eupercaria incertae sedis,Gerreidae,Ulaema,TRUE,FALSE,FALSE,322267,322267,502034,1206948,Puget Trough/Georgia Basin
Trachinotus falcatus,Trachinotus falcatus,accepted,Trachinotus falcatus,NA,species,Actinopteri,Carangiformes,Carangidae,Trachinotus,TRUE,TRUE,FALSE,367285,367285,68576,NA,Puget Trough/Georgia Basin
Emblemariopsis signifer,Emblemariopsis signifer,accepted,Emblemariopsis signifer,NA,species,Actinopteri,Blenniiformes,Chaenopsidae,Emblemariopsis,TRUE,FALSE,FALSE,593554,593554,NA,642451,Puget Trough/Georgia Basin
Thunnus albacares,Thunnus albacares,accepted,Thunnus albacares,NA,species,Actinopteri,Scombriformes,Scombridae,Thunnus,TRUE,TRUE,FALSE,127027,127027,20668,8236,Puget Trough/Georgia Basin
Deania calceus,Deania calceus,unaccepted,Deania calcea,NA,species,Elasmobranchii,Squaliformes,Centrophoridae,Deania,TRUE,FALSE,FALSE,105903,105903,16877,335025,Puget Trough/Georgia Basin
Echinorhinus brucus,Echinorhinus brucus,accepted,Echinorhinus brucus,NA,species,Elasmobranchii,Echinorhiniformes,Echinorhinidae,Echinorhinus,TRUE,FALSE,FALSE,105922,105922,179819,862826,Puget Trough/Georgia Basin
Pseudobatos leucorhynchus,Pseudobatos leucorhynchus,accepted,Pseudobatos leucorhynchus,NA,species,Elasmobranchii,Rhinopristiformes,Rhinobatidae,Pseudobatos,TRUE,FALSE,FALSE,1043484,1043484,NA,NA,Puget Trough/Georgia Basin
Pseudobatos prahli,Pseudobatos prahli,accepted,Pseudobatos prahli,NA,species,Elasmobranchii,Rhinopristiformes,Rhinobatidae,Pseudobatos,TRUE,FALSE,FALSE,1043465,1043465,NA,NA,Puget Trough/Georgia Basin
Alepisaurus brevirostris,Alepisaurus brevirostris,accepted,Alepisaurus brevirostris,NA,species,Actinopteri,Aulopiformes,Alepisauridae,Alepisaurus,TRUE,FALSE,FALSE,126332,126332,56059,509753,Puget Trough/Georgia Basin
Diaphus adenomus,Diaphus adenomus,accepted,Diaphus adenomus,NA,species,Actinopteri,Myctophiformes,Myctophidae,Diaphus,TRUE,FALSE,FALSE,126587,126587,142456,1519959,Puget Trough/Georgia Basin
Xenodermichthys copei,Xenodermichthys copei,accepted,Xenodermichthys copei,NA,species,Actinopteri,Alepocephaliformes,Alepocephalidae,Xenodermichthys,TRUE,FALSE,FALSE,126714,126714,52883,492051,Puget Trough/Georgia Basin
Neogobius melanostomus,Neogobius melanostomus,accepted,Neogobius melanostomus,NA,species,Actinopteri,Gobiiformes,Gobiidae,Neogobius,TRUE,TRUE,TRUE,126916,126916,50265,47308,Puget Trough/Georgia Basin
Mycteroperca rubra,Mycteroperca rubra,accepted,Mycteroperca rubra,NA,species,Actinopteri,Perciformes,Serranidae,Mycteroperca,TRUE,FALSE,FALSE,127039,127039,86805,327800,Puget Trough/Georgia Basin
Haemulon aurolineatum,Haemulon aurolineatum,accepted,Haemulon aurolineatum,NA,species,Actinopteri,Eupercaria incertae sedis,Haemulidae,Haemulon,TRUE,FALSE,FALSE,158807,158807,58303,236586,Puget Trough/Georgia Basin
Paradiplospinus gracilis,Paradiplospinus gracilis,accepted,Paradiplospinus gracilis,NA,species,Actinopteri,Scombriformes,Gempylidae,Paradiplospinus,TRUE,FALSE,FALSE,219693,219693,59298,1090487,Puget Trough/Georgia Basin
Gymnoscopelus nicholsi,Gymnoscopelus nicholsi,accepted,Gymnoscopelus nicholsi,NA,species,Actinopteri,Myctophiformes,Myctophidae,Gymnoscopelus,TRUE,FALSE,FALSE,234821,234821,54173,123325,Puget Trough/Georgia Basin
Cetonurus crassiceps,Cetonurus crassiceps,accepted,Cetonurus crassiceps,NA,species,Actinopteri,Gadiformes,Macrouridae,Cetonurus,TRUE,FALSE,FALSE,272312,272312,124769,NA,Puget Trough/Georgia Basin
Monomitopus malispinosus,Monomitopus malispinosus,accepted,Monomitopus malispinosus,NA,species,Actinopteri,Ophidiiformes,Ophidiidae,Monomitopus,TRUE,FALSE,FALSE,272810,272810,722985,2048748,Puget Trough/Georgia Basin
Talismania bifurcata,Talismania bifurcata,accepted,Talismania bifurcata,NA,species,Actinopteri,Alepocephaliformes,Alepocephalidae,Talismania,TRUE,FALSE,FALSE,272884,272884,34564,492049,Puget Trough/Georgia Basin
Lycenchelys hadrogeneia,Lycenchelys hadrogeneia,accepted,Lycenchelys hadrogeneia,NA,species,Actinopteri,Perciformes,Zoarcidae,Lycenchelys,TRUE,FALSE,FALSE,274065,274065,NA,NA,Puget Trough/Georgia Basin
Cynoscion microlepidotus,Cynoscion microlepidotus,accepted,Cynoscion microlepidotus,NA,species,Actinopteri,Eupercaria incertae sedis,Sciaenidae,Cynoscion,TRUE,TRUE,FALSE,276081,276081,212427,278768,Puget Trough/Georgia Basin
Hemicaranx zelotes,Hemicaranx zelotes,accepted,Hemicaranx zelotes,NA,species,Actinopteri,Carangiformes,Carangidae,Hemicaranx,TRUE,TRUE,FALSE,276354,276354,887636,173325,Puget Trough/Georgia Basin
Aplochiton taeniatus,Aplochiton taeniatus,accepted,Aplochiton taeniatus,NA,species,Actinopteri,Galaxiiformes,Galaxiidae,Aplochiton,FALSE,TRUE,TRUE,279654,279654,509565,946358,Puget Trough/Georgia Basin
Arcos rhodospilus,Arcos rhodospilus,accepted,Arcos rhodospilus,NA,species,Actinopteri,Gobiesociformes,Gobiesocidae,Arcos,TRUE,FALSE,FALSE,279685,279685,NA,NA,Puget Trough/Georgia Basin
Corvula macrops,Corvula macrops,accepted,Corvula macrops,NA,species,Actinopteri,Eupercaria incertae sedis,Sciaenidae,Corvula,TRUE,FALSE,FALSE,280403,280403,299707,1642206,Puget Trough/Georgia Basin
Genyatremus luteus,Genyatremus luteus,accepted,Genyatremus luteus,NA,species,Actinopteri,Eupercaria incertae sedis,Haemulidae,Genyatremus,TRUE,TRUE,FALSE,280829,280829,320650,531331,Puget Trough/Georgia Basin
Urobatis halleri,Urobatis halleri,accepted,Urobatis halleri,NA,species,Elasmobranchii,Myliobatiformes,Urotrygonidae,Urobatis,TRUE,FALSE,FALSE,283085,283085,754144,86675,Puget Trough/Georgia Basin
Diplodus argenteus,Diplodus argenteus,accepted,Diplodus argenteus,NA,species,Actinopteri,Eupercaria incertae sedis,Sparidae,Diplodus,TRUE,FALSE,FALSE,293578,293578,34762,134631,Puget Trough/Georgia Basin
Hisonotus charrua,Hisonotus charrua,accepted,Hisonotus charrua,NA,species,Actinopteri,Siluriformes,Loricariidae,Hisonotus,FALSE,TRUE,TRUE,405365,405365,199296,510914,Puget Trough/Georgia Basin
Deckertichthys aureolus,Deckertichthys aureolus,accepted,Deckertichthys aureolus,NA,species,Actinopteri,Eupercaria incertae sedis,Gerreidae,Deckertichthys,TRUE,FALSE,FALSE,1043458,1043458,750764,NA,Puget Trough/Georgia Basin
Avocettina infans,Avocettina infans,accepted,Avocettina infans,NA,species,Actinopteri,Anguilliformes,Nemichthyidae,Avocettina,TRUE,FALSE,FALSE,126304,126304,34561,121280,Puget Trough/Georgia Basin
Lampadena urophaos,Lampadena urophaos,accepted,Lampadena urophaos,NA,species,Actinopteri,Myctophiformes,Myctophidae,Lampadena,TRUE,FALSE,FALSE,126609,126609,59490,319455,Puget Trough/Georgia Basin
Diplospinus multistriatus,Diplospinus multistriatus,accepted,Diplospinus multistriatus,NA,species,Actinopteri,Scombriformes,Gempylidae,Diplospinus,TRUE,FALSE,FALSE,126861,126861,95967,372796,Puget Trough/Georgia Basin
Trachinotus stilbe,Trachinotus stilbe,accepted,Trachinotus stilbe,NA,species,Actinopteri,Carangiformes,Carangidae,Trachinotus,TRUE,FALSE,FALSE,273298,273298,399263,NA,Puget Trough/Georgia Basin
Pomadasys panamensis,Pomadasys panamensis,accepted,Pomadasys panamensis,NA,species,Actinopteri,Eupercaria incertae sedis,Haemulidae,Pomadasys,TRUE,FALSE,FALSE,273509,273509,59266,1010714,Puget Trough/Georgia Basin
Sarda chiliensis chiliensis,Sarda chiliensis chiliensis,accepted,Sarda chiliensis,Sarda chiliensis chiliensis,subspecies,Actinopteri,Scombriformes,Scombridae,Sarda,TRUE,FALSE,FALSE,293729,273810,NA,NA,Puget Trough/Georgia Basin
Scomberomorus brasiliensis,Scomberomorus brasiliensis,accepted,Scomberomorus brasiliensis,NA,species,Actinopteri,Scombriformes,Scombridae,Scomberomorus,TRUE,FALSE,FALSE,273811,273811,104004,99341,Puget Trough/Georgia Basin
Bothus constellatus,Bothus constellatus,accepted,Bothus constellatus,NA,species,Actinopteri,Pleuronectiformes,Bothidae,Bothus,TRUE,FALSE,FALSE,274183,274183,299700,NA,Puget Trough/Georgia Basin
Melamphaes laeviceps,Melamphaes laeviceps,accepted,Melamphaes laeviceps,NA,species,Actinopteri,Beryciformes,Melamphaidae,Melamphaes,TRUE,FALSE,FALSE,274930,274930,NA,NA,Puget Trough/Georgia Basin
Stellifer microps,Stellifer microps,accepted,Stellifer microps,NA,species,Actinopteri,Eupercaria incertae sedis,Sciaenidae,Stellifer,TRUE,TRUE,FALSE,276163,276163,717330,278774,Puget Trough/Georgia Basin
Oligoplites palometa,Oligoplites palometa,accepted,Oligoplites palometa,NA,species,Actinopteri,Carangiformes,Carangidae,Oligoplites,TRUE,TRUE,TRUE,276357,276357,NA,NA,Puget Trough/Georgia Basin
Stegastes adustus,Stegastes adustus,accepted,Stegastes adustus,NA,species,Actinopteri,Ovalentaria incertae sedis,Pomacentridae,Stegastes,TRUE,FALSE,FALSE,276659,276659,89794,161915,Puget Trough/Georgia Basin
Awaous banana,Awaous banana,accepted,Awaous banana,NA,species,Actinopteri,Gobiiformes,Gobiidae,Awaous,FALSE,TRUE,TRUE,277417,277417,97746,621459,Puget Trough/Georgia Basin
Acanthemblemaria balanorum,Acanthemblemaria balanorum,accepted,Acanthemblemaria balanorum,NA,species,Actinopteri,Blenniiformes,Chaenopsidae,Acanthemblemaria,TRUE,FALSE,FALSE,279445,279445,374819,1110370,Puget Trough/Georgia Basin
Achirus lineatus,Achirus lineatus,accepted,Achirus lineatus,NA,species,Actinopteri,Pleuronectiformes,Achiridae,Achirus,TRUE,TRUE,FALSE,279493,279493,23575,253938,Puget Trough/Georgia Basin
Brachyplatystoma filamentosum,Brachyplatystoma filamentosum,accepted,Brachyplatystoma filamentosum,NA,species,Actinopteri,Siluriformes,Pimelodidae,Brachyplatystoma,FALSE,TRUE,TRUE,279984,279984,299744,642922,Puget Trough/Georgia Basin
Chaenomugil proboscideus,Chaenomugil proboscideus,accepted,Chaenomugil proboscideus,NA,species,Actinopteri,Mugiliformes,Mugilidae,Chaenomugil,TRUE,FALSE,FALSE,280101,280101,493847,1040949,Puget Trough/Georgia Basin
Ethmidium maculatum,Ethmidium maculatum,accepted,Ethmidium maculatum,NA,species,Actinopteri,Clupeiformes,Clupeidae,Ethmidium,TRUE,FALSE,FALSE,280726,280726,66211,691795,Puget Trough/Georgia Basin
Hymenogadus gracilis,Hymenogadus gracilis,accepted,Hymenogadus gracilis,NA,species,Actinopteri,Gadiformes,Macrouridae,Hymenogadus,TRUE,FALSE,FALSE,318576,318576,802924,1508060,Puget Trough/Georgia Basin
Anchoviella juruasanga,Anchoviella juruasanga,accepted,Anchoviella juruasanga,NA,species,Actinopteri,Clupeiformes,Engraulidae,Anchoviella,FALSE,TRUE,TRUE,1007687,1007687,NA,NA,Puget Trough/Georgia Basin
Parablennius pilicornis,Parablennius pilicornis,accepted,Parablennius pilicornis,NA,species,Actinopteri,Blenniiformes,Blenniidae,Parablennius,TRUE,FALSE,FALSE,126773,126773,161804,195081,Puget Trough/Georgia Basin
Lepomis gibbosus,Lepomis gibbosus,accepted,Lepomis gibbosus,NA,species,Actinopteri,Centrarchiformes,Centrarchidae,Lepomis,FALSE,TRUE,TRUE,151290,151290,11137,270329,Puget Trough/Georgia Basin
Etmopterus gracilispinis,Etmopterus gracilispinis,accepted,Etmopterus gracilispinis,NA,species,Elasmobranchii,Squaliformes,Etmopteridae,Etmopterus,TRUE,FALSE,FALSE,158523,158523,72150,671160,Puget Trough/Georgia Basin
Myripristis murdjan,Myripristis murdjan,accepted,Myripristis murdjan,NA,species,Actinopteri,Holocentriformes,Holocentridae,Myripristis,TRUE,FALSE,FALSE,217925,217925,13552,586833,Puget Trough/Georgia Basin
Doryrhamphus excisus,Doryrhamphus excisus,accepted,Doryrhamphus excisus,NA,species,Actinopteri,Syngnathiformes,Syngnathidae,Doryrhamphus,TRUE,FALSE,FALSE,218002,218002,89217,161450,Puget Trough/Georgia Basin
Guentherus altivela,Guentherus altivela,accepted,Guentherus altivela,NA,species,Actinopteri,Ateleopodiformes,Ateleopodidae,Guentherus,TRUE,FALSE,FALSE,272023,272023,682278,1263181,Puget Trough/Georgia Basin
Bathypterois ventralis,Bathypterois ventralis,accepted,Bathypterois ventralis,NA,species,Actinopteri,Aulopiformes,Ipnopidae,Bathypterois,TRUE,FALSE,FALSE,272076,272076,459567,2048722,Puget Trough/Georgia Basin
Hymenocephalus neglectissimus,Hymenocephalus neglectissimus,accepted,Hymenocephalus neglectissimus,NA,species,Actinopteri,Gadiformes,Macrouridae,Hymenocephalus,TRUE,FALSE,FALSE,272383,272383,NA,NA,Puget Trough/Georgia Basin
Oneirodes luetkeni,Oneirodes luetkeni,accepted,Oneirodes luetkeni,NA,species,Actinopteri,Lophiiformes,Oneirodidae,Oneirodes,TRUE,FALSE,FALSE,272631,272631,722973,1738863,Puget Trough/Georgia Basin
Poecilia vivipara,Poecilia vivipara,accepted,Poecilia vivipara,NA,species,Actinopteri,Cyprinodontiformes,Poeciliidae,Poecilia,FALSE,TRUE,TRUE,275353,275353,345670,69236,Puget Trough/Georgia Basin
Syacium latifrons,Syacium latifrons,accepted,Syacium latifrons,NA,species,Actinopteri,Pleuronectiformes,Paralichthyidae,Syacium,TRUE,FALSE,FALSE,275840,275840,11802,NA,Puget Trough/Georgia Basin
Larimus effulgens,Larimus effulgens,accepted,Larimus effulgens,NA,species,Actinopteri,Eupercaria incertae sedis,Sciaenidae,Larimus,TRUE,FALSE,FALSE,276130,276130,371508,NA,Puget Trough/Georgia Basin
Stellifer stellifer,Stellifer stellifer,accepted,Stellifer stellifer,NA,species,Actinopteri,Eupercaria incertae sedis,Sciaenidae,Stellifer,TRUE,TRUE,FALSE,276169,276169,258191,278775,Puget Trough/Georgia Basin
Stellifer zestocarus,Stellifer zestocarus,accepted,Stellifer zestocarus,NA,species,Actinopteri,Eupercaria incertae sedis,Sciaenidae,Stellifer,TRUE,TRUE,FALSE,276173,276173,746713,NA,Puget Trough/Georgia Basin
Gobiosoma hemigymnum,Gobiosoma hemigymnum,accepted,Gobiosoma hemigymnum,NA,species,Actinopteri,Gobiiformes,Gobiidae,Gobiosoma,TRUE,TRUE,FALSE,276508,276508,502026,1739618,Puget Trough/Georgia Basin
Decodon melasma,Decodon melasma,accepted,Decodon melasma,NA,species,Actinopteri,Eupercaria incertae sedis,Labridae,Decodon,TRUE,FALSE,FALSE,276745,276745,86912,875773,Puget Trough/Georgia Basin
Atherinella pachylepis,Atherinella pachylepis,accepted,Atherinella pachylepis,NA,species,Actinopteri,Atheriniformes,Atherinopsidae,Atherinella,TRUE,FALSE,FALSE,279806,279806,NA,NA,Puget Trough/Georgia Basin
Auchenionchus variolosus,Auchenionchus variolosus,accepted,Auchenionchus variolosus,NA,species,Actinopteri,Blenniiformes,Labrisomidae,Auchenionchus,TRUE,FALSE,FALSE,279830,279830,NA,NA,Puget Trough/Georgia Basin
Neoopisthopterus tropicus,Neoopisthopterus tropicus,accepted,Neoopisthopterus tropicus,NA,species,Actinopteri,Clupeiformes,Pristigasteridae,Neoopisthopterus,TRUE,TRUE,FALSE,281696,281696,371491,NA,Puget Trough/Georgia Basin
